schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,r_CATE
73,0,-0.715632852508968,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-0.333252202714754,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,1.23090063941057,7,5,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-2.493781294269561
73,0,0.36572755758399,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-1.41302347091674,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,-0.254631892417442,5,13,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.390060847920936
73,0,-1.199265568109,5,1,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-206990877.23065972
73,0,-0.655487518911805,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.387681832708423,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-0.333025916119913,4,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.1686392860046463
73,0,0.603602054467713,5,3,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-1.5411561220475567
73,0,-0.754897703703355,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-0.396628944271721,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.83936476765172,5,6,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.20110656955239062
73,0,0.710268292072379,7,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-1.6255836511093913
73,0,-1.19823712883744,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.281052957309487,5,14,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.29251680850580103
73,0,-0.993051909216477,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,0.213855559780171,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-1.50860074375048,2,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.883369557916945
73,0,-0.29492215170368,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.746815488064451,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.14811816855201573
73,0,-1.23710808194777,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,-1.864654664123,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,0.0904965089366623,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.570123272109858,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-0.422841552066876,5,15,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.9006630024435041
73,0,-0.769416954229408,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35120129124503147
73,0,0.592288442525481,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.799956580179654,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.5278279272335351
73,0,-0.655243863933721,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,0.272556385888991,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,-1.46299685233315,4,13,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.32471257619740634
73,0,-0.726158028640425,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-1.64448017850561,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-1.14428595717119,3,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7003996316373281
73,0,-0.479401951852204,6,8,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7371506532215326
73,0,0.125833256998656,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.016972384617963698
73,0,0.169134358798968,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-0.35415891798647,6,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.9176894500694621
73,0,-0.18151616189027,6,5,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.46285023600202946
73,0,-0.811257911942473,1,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.19829856618418468
73,0,-1.04267227579232,5,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7943955910186569
73,0,-1.12170155633524,2,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7578099429918727
73,0,0.551566866030624,6,5,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.12289237829688526
73,0,-0.917050114692082,5,13,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.11027766458988675
73,0,-1.73649803870519,4,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,3.4643957806026537
73,0,-0.369417968157181,6,5,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.12289237829688526
73,0,-0.505887838033158,6,14,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7144806009204773
73,0,-0.42844781754378,5,10,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0034683277785659615
73,0,-0.969474235399899,1,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.19829856618418468
73,0,-0.462447223766814,4,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.21976151153641105
73,0,-0.408838377102804,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-0.0482044490508859,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0619488820521213
73,0,0.051314639445106,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,-1.22599837851123,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.8724852675001749
73,0,-0.239891002281166,6,5,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.12289237829688526
73,0,-1.6556422231833,5,15,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.9001307199371321
73,0,0.223433348893991,7,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7921888961079206
73,0,-0.845015744108818,7,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6447617081195685
73,0,-0.123765954919603,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.5278279272335351
73,0,-0.119084658647002,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0619488820521213
73,0,-1.53075169160606,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,-0.35771145505184,5,2,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.06830409743025735
73,0,-0.573283382719074,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-0.17848308983301,6,13,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.00873376713556475
73,0,-0.642873608521199,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-0.65872367899883,5,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7943955910186569
73,0,0.0679187510618601,7,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.80492998073066
73,0,-0.81996983356179,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,-0.107572919411984,7,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.05617512569726447
73,0,-0.425868943522951,7,6,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4410453014183899
73,0,-0.338337751205462,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.14811816855201573
73,0,-0.16996339359638,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,0.779219614657172,7,5,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.07652784215514151
73,0,0.767893233841898,6,15,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-1.236332688862606
73,0,-0.218961365611072,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0034311886714763463
73,0,-0.0239804733286473,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.06317354753321083
73,0,-0.788816265518796,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-0.979958182214013,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.8724852675001749
73,0,-1.74956224857836,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,-0.399275568185324,5,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.8724852675001749
73,0,-0.857591703133253,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-1.10186156478257,5,1,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-206990877.23065972
73,0,-0.735298183157675,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,0.0590978678733292,7,13,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.5652392982530925
73,0,0.109716443984112,7,14,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.3726760299545402
73,0,-0.698813487132286,5,2,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,770092.8007323187
73,0,-0.207453340933416,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,-1.10983633315984,4,14,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7021509831525751
73,0,-1.21060624548849,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,-1.04714967708452,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0034311886714763463
73,0,-0.317504947628067,6,2,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.8715703430496635
73,0,0.184382215017956,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,-1.08217965058248,4,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,2.6981633305771813
73,0,-0.594923863784845,5,2,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22113784565315495
73,0,-0.384279036319001,6,15,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-1.236332688862606
73,0,-0.993368473354547,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.325049045413041,7,15,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.6669725523720671
73,0,-0.342437694264074,7,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.0431703087743889
73,0,0.0321400627503276,6,12,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.013727505526206074
73,0,0.0877035198865133,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,0.077139429106299,6,14,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.27351003150082265
73,0,-0.364504029793058,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,0.207930915870572,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,-0.645331554504542,3,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7003996316373281
73,0,-0.518791880786073,5,14,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.07658558272558662
73,0,-0.457314648502136,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.71231534541383,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,0.59250677307622,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.608533766994556,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,-0.0427239299133532,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.693599510319289,6,15,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7379563779159346
73,0,-0.46236571819302,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,0.474289326216693,6,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7893053935546646
73,0,0.762354085263297,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.06317354753321083
73,0,0.0720483728924038,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35120129124503147
73,0,-1.15239844124435,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-0.192406524403777,7,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.7921888961079206
73,0,0.825632952612036,7,5,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-2.493781294269561
73,0,0.3147343522979,6,1,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0619488820521213
73,0,-0.33815724926016,4,9,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-21246604.060262546
73,0,-1.0541053577797,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-1.54042951089119,2,8,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,2.9136647381568044
73,0,-0.99898077815136,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,0.454721279117135,4,5,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-1.4295136781491353
73,0,-0.228940444876392,7,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.016972384617963698
73,0,-1.00973952192728,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.96130261689411,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.14811816855201573
73,0,-0.012045031036001,5,15,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.04956683180057186
73,0,0.929131752060129,7,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.34657334729435296
73,0,-0.809377419539516,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-1.10344358692996,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.14811816855201573
73,0,-0.344985961786474,7,14,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.3726760299545402
73,0,-0.995387387670949,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,-0.595411271076575,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,0.360458386250768,5,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.0034311886714763463
73,0,0.423040579827971,4,2,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-1.9622221210365027
73,0,-0.957775135583128,6,14,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.9176894500694621
73,0,-0.814089233589793,4,14,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.38266359873178063
73,0,-1.1773617350807,4,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.21976151153641105
73,0,-0.387378464483983,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-1.04397633803685,5,1,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-206990877.23065972
73,0,-1.38500775956954,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.977881003640979,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,0.863639849317204,6,12,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.0873238317742954
73,0,-0.514897010014219,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,0.567343413622221,6,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.2086691825754591
73,0,-1.38510779815442,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35120129124503147
73,0,-0.437514636226998,5,13,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.06329244653916519
73,0,-1.2703459490048,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.230103348374983,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35120129124503147
73,0,-0.637970061096911,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,0.786250396045001,7,5,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,-0.1953782887619363
73,0,-0.768547236986729,6,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.4069503119972469
73,0,-0.4610418082069,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.06317354753321083
73,0,-0.0457452650177634,6,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.22849232505721623
73,0,-0.728967764327773,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35120129124503147
73,0,-1.36679401065725,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,-0.434175732196246,6,2,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,1.2772622023661102
73,0,0.519331872776792,7,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.05617512569726447
73,0,-0.457952119876838,5,1,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.5278279272335351
73,0,-0.710197838942539,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,-0.97432358948539,5,4,1,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.3373643239117024
73,0,1.01674703326071,6,1,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.06317354753321083
73,0,-0.667484701945011,5,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,6.967795268980996
73,0,-0.288958256155848,5,4,2,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.13886770804990584
73,0,-1.33742725068705,5,4,1,0,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.14811816855201573
73,0,-0.785530895945707,6,4,2,1,1,-0.462944515283927,0.652608175203764,-0.515201587810171,-0.16984861258633,0.173954005282283,0.35120129124503147
72,0,-0.471234916743498,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.655326760413112,2,12,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.04357243325590054
72,0,-0.789823524682727,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.667522982418654,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,0.329925263428914,6,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.6797179959143389
72,0,-0.307655084287578,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.23117842366172578
72,0,-0.278566324692086,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2149486778948054
72,0,0.247840456797893,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-1.385211944580078e-06
72,0,-1.05091837092756,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,0.126999236794181,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.7372204041716465
72,0,0.426908743525816,7,12,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.0734408887880138
72,0,-0.309111300003343,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
72,0,-0.105226879060361,5,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.725735468497556
72,0,-0.26032066715651,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.2804844656276789
72,0,-0.471794200797484,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.14940726823453854
