schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
58,0,-0.767362110523066,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-3.7809807555214068
58,0,0.0255081792989438,7,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-9.32798477515858
58,0,-0.841145984226641,3,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.4345518342846
58,0,-0.154076098785562,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.678544940601549
58,0,-0.623624802324752,7,8,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-32.973332999332726
58,0,-0.547650154032953,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-8.025649972556874
58,0,0.520639269990246,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,-0.364232528560475,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-1.7220955783250842
58,0,-0.944209442454006,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.678544940601549
58,0,-0.371054954534418,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.8062409237372197
58,0,-0.931871994123264,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-3.7809807555214068
58,0,-0.219934169698549,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-1.7220955783250842
58,0,0.176161915121994,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,-0.38771944997827,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.678544940601549
58,0,-0.364332404439975,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-3.7809807555214068
58,0,-0.368908165054331,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,-0.239800216315793,4,12,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,7.0854034289220795
58,0,-0.701964570694141,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.8062409237372197
58,0,0.226847531549584,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,-0.121026458991863,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-3.7809807555214068
58,0,0.190443314205259,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.8062409237372197
58,0,-0.197491134892004,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.8062409237372197
58,0,-1.02891230249021,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-8.025649972556874
58,0,0.166033531254066,6,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-3.7809807555214068
58,0,-0.159027154186489,7,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-11.660739591096736
58,0,1.11279173857952,7,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-11.660739591096736
58,0,0.0946126860333348,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,-0.486640056063376,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.8062409237372197
58,0,-0.33616216219507,5,3,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-4.338319268608029
58,0,0.0336292033596475,7,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-11.660739591096736
58,0,0.222846282764228,7,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-9.32798477515858
58,0,-0.106094917982408,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,0.472232546428111,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,0.586616390640626,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,-1.51093412608704,5,1,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-6.135180829716279
58,0,-0.823355963330476,4,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.502706363949227
58,0,0.246522536298316,7,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-14.673550458911118
58,0,-0.929867609923113,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,0.243754622835177,7,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-9.32798477515858
58,0,-0.795492330640296,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,0.357437081729703,7,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.482668605662641
58,0,-0.444864853428783,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-1.7220955783250842
58,0,-0.719565124971785,6,12,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-8.945687878358388
58,0,-0.916019864089046,5,4,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-1.7220955783250842
58,0,-0.162055888010499,6,10,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.234837153278822
58,0,0.316161713571511,6,11,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.853794498799826
58,0,-0.0748572621928825,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-6.623836451198511
58,0,-0.583025187905725,6,2,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-10.879989961901183
58,0,-0.862687959355358,5,5,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-0.8811660773253119
58,0,-0.721435540346267,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,-1.21406149903413,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-6.623836451198511
58,0,0.326856701124344,6,11,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.600644592854022
58,0,-0.39687224524871,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,-1.12926847574145,5,9,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-9.57386994152807
58,0,-0.645286686994514,5,2,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-9.943874006092853
58,0,-0.469009520121736,5,12,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,5.107529470298255
58,0,-0.450563901309059,5,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.8062409237372197
58,0,-0.596763811200825,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.678544940601549
58,0,-0.827752032115096,2,1,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-9.4269787104924
58,0,-0.109430461566539,4,5,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,6.956782977249289
58,0,-0.961393529986861,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-8.025649972556874
58,0,-0.756331066425668,5,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-6.623836451198511
58,0,-0.726435156677814,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,-0.0533530321386887,7,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-11.660739591096736
58,0,-1.1051262095632,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,0.15312992109847,6,4,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-7.162189954755463
58,0,-1.01195150090259,6,13,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-12.066344610077849
58,0,0.213133194938684,5,15,2,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,12.25733566452659
58,0,0.472314762563501,6,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,0.5716504584173573
58,0,0.0452577771611024,6,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-2.678544940601549
58,0,-0.871671767437051,4,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.354991540876573
58,0,-0.862789365122919,4,4,1,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,1.354991540876573
58,0,-0.82441854597315,5,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-8.025649972556874
58,0,0.544136022018477,7,5,2,1,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-1.3294105190833825
58,0,-0.097132850454418,7,4,1,0,1,-0.617887935869631,-0.163619304287285,-0.991882356245261,-0.946657004743936,1.06378999924253,-14.673550458911118
57,0,-0.172661125934226,4,10,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,6.435572271718827
57,0,-0.866043149116985,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,-0.343658914625112,5,8,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,4.358878577101823
57,0,-0.506573942017595,5,11,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,4.468255448437586
57,0,0.55498359198834,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.17537192655737,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,-0.265470728972869,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,0.69761995607691,6,14,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,6.2649379647959895
57,0,0.822122636760427,6,5,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,4.745151171080195
57,0,-0.0553075228399197,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.719461960898093,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.222636486808441,6,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,3.2411195585867985
57,0,-0.31560947951265,4,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,6.626898986039075
57,0,0.357805020426766,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-0.897471842689476,5,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,21.31328982666172
57,0,-0.191352560474828,5,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.12841938818355345
57,0,-0.0958270894570528,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,-0.578453084414758,2,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-5.639686622739057
57,0,-0.7006011841921,4,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.5617378710415974
57,0,0.593880489916846,4,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.1923047415373957
57,0,0.510026659139017,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,-0.55825547245863,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,0.231447038272591,6,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,3.2411195585867985
57,0,-0.258553879323605,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.741416168053367,3,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,2.9145050567363477
57,0,-1.25234123700319,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.170815451832689,6,1,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.625225390806385
57,0,0.161681333119831,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,0.166606774002614,5,11,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,18.618174545775258
57,0,-1.09705185842544,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,-0.152008903194847,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,0.190719602037938,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,-0.790622001552157,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,-0.0144103592432438,6,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-23.29924808314424
57,0,-0.949039339976997,4,8,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.090314638239805
57,0,0.253672408519337,5,2,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,11.193807841076785
57,0,-0.287192443791884,4,1,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,5.561471506145815
57,0,1.11622549325932,6,8,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,18.10782066876101
57,0,-0.976463732803877,4,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.372617101315344
57,0,0.894540562456022,7,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.4698856105280697
57,0,0.0200008457358267,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,0.175722297518095,7,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.121721316972703
57,0,0.48383399563839,7,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.4698856105280697
57,0,0.883513417753124,5,14,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,21.31328982666172
57,0,-0.249366369760299,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.208863187614219,5,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.12841938818355345
57,0,0.105454166589458,6,8,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,4.968335473079347
57,0,-0.530262719200344,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,1.1240038076707,7,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,7.3216252659665395
57,0,-1.04236016803481,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,-0.428167471022052,6,12,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-25.722966182000114
57,0,-0.669495305345739,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,-0.276952531398065,5,15,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.720432315591404
57,0,-0.961066165091947,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.5949998335362738
57,0,0.0917489800932654,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-0.0989630491278361,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,0.371695375494924,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,-0.0113758934814379,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,0.619936207916127,7,9,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.6724151942542126
57,0,-1.10773514622708,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,0.657674906630427,7,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-26.02617157727213
57,0,-1.13239563838815,4,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.31800475755162017
57,0,-1.16448346115918,3,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,2.9145050567363477
57,0,1.48468241989333,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,0.957625681414044,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,0.10293542263726,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.954371274940331,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.5949998335362738
57,0,0.301201927729353,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-4.08967503363227
57,0,-0.328665853147726,5,1,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-0.12841938818355345
57,0,-1.0157546187833,5,11,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.968933489214094
57,0,-0.0175408204562328,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.5949998335362738
57,0,0.0168601818341193,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,1.00395940523896,6,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,14.250735997625767
57,0,-0.895845959268983,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.71588924522763,7,12,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-5.563012805254446
57,0,0.271072597125799,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.296334265865676
57,0,-0.56526224444225,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,1.2324655961179,7,12,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,7.3216252659665395
57,0,0.733057068138246,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-0.868632862616939,4,15,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.1923047415373957
57,0,-1.31054711845774,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,-0.467683188250113,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,-0.561278407010361,7,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-4.08967503363227
57,0,1.02298566846883,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,0.0130260803766689,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-1.32882808701288,4,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,1.5949998335362738
57,0,-0.569728945196209,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.296334265865676
57,0,0.71776581334985,6,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-2.3270327640748745
57,0,-0.0188525885792579,5,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-7.246099522636615
57,0,0.26580552647711,6,11,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.4137715484253721
57,0,0.328470465824106,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.924677954404561,4,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.31800475755162017
57,0,0.0224494771597267,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.246370982678825,6,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.415313581997063
57,0,-0.322043122520851,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,-0.658452061795508,5,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,0.5451695925522084
57,0,0.0423307167204477,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-0.34677282156547,2,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,3.369357119999912
57,0,0.157614817888561,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-1.11518463250079,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
57,0,-0.967473411191454,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,0.337429661731473,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,0.430498815084653,6,4,1,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-9.296334265865676
57,0,-0.850108862368845,6,12,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-22.89683830474849
57,0,-0.580377417210754,5,4,2,0,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-1.84616119747455
57,0,-0.0862667453654481,6,4,1,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-8.445130322246555
57,0,-1.249972095661,5,4,2,1,2,0.0971623867314117,-0.292352616671472,-1.03086541844014,-0.81379922133035,0.184716070673321,-10.145721669467171
