schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,s_CATE
72,0,-0.0627752299525212,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,0.292914774187273,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,0.669010691820683,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,-0.29167447657276,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.20953043622149042
72,0,0.267390770691211,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,-0.501017405521738,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.20380958828442824
72,0,-0.340678875642412,6,15,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.4025633152825501
72,0,0.633023314832696,6,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.20380958828442824
72,0,-0.635428753372582,4,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.2749718216304233
72,0,-0.180904169853292,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,0.36254233021256,6,3,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.2535979305048798
72,0,-0.47765725208818,5,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.10836261581018011
72,0,-0.47964231826548,5,2,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.018184527982169296
72,0,-0.181017140042443,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17122069887525104
72,0,-0.880452215465493,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,-0.0462269819736972,6,1,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.06598762926797874
72,0,0.180463389109789,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,-0.575532453170607,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,1.0555617786417342
72,0,-1.0649576224659,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17492900572493375
72,0,-1.12567038269503,6,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,1.0555617786417342
72,0,0.357399985549797,6,3,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.02605044044554733
72,0,-0.728760152893109,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.20953043622149042
72,0,0.0128964689017932,5,2,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.04662142188492824
72,0,-1.25062578882599,5,1,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.6591012096317206
72,0,-0.922668005372498,3,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.16329433709597208
72,0,0.331787875901837,3,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.16329433709597208
72,0,-0.940302267276724,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17492900572493375
72,0,-0.464207004765244,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,-0.292821585538931,5,4,2,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17492900572493375
72,0,0.157998704242985,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,-0.223689955914655,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.1456941384088427
72,0,0.428417707761407,5,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.9644572257674563
72,0,-0.463457664533939,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17122069887525104
72,0,0.483916011241815,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,0.233553714684393,5,15,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.48916672051186116
72,0,0.966721979264524,6,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.46013156734171134
72,0,-0.785850067562518,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.20953043622149042
72,0,0.332853554131652,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,0.339371486903113,7,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.22892983324345223
72,0,-0.801365187179722,1,2,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.03632339427144404
72,0,-0.690060683265476,3,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.07684070911807606
72,0,-0.49773751933781,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,-0.181890456266712,4,14,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.4559030617351122
72,0,0.674681055653538,7,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.20060707433585145
72,0,-0.691996086241416,5,11,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.4585887045202448
72,0,-0.0506698242845244,5,4,1,0,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.14647870837252466
72,0,-0.708278256055492,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,-0.497323918455124,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17122069887525104
72,0,-1.18125479679855,5,1,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.6591012096317206
72,0,-0.34055767598491,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,0.60542204265114,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,0.781529122816385,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,-0.874583474624081,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.1456941384088427
72,0,0.0970675236211705,4,13,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.5053859251737226
72,0,-1.08237119916032,4,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.1456941384088427
72,0,-0.478578880162128,4,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.17122069887525104
72,0,0.294583540146832,6,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.07541290294649314
72,0,-0.368431785089971,3,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.3482514869335804
72,0,1.1202395516666,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,-1.33739159090571,3,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.3482514869335804
72,0,0.17308950166765,5,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.10836261581018011
72,0,0.422479510340907,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,-0.0566390090909352,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,0.461548528597507,6,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.5062586322475484
72,0,-0.333756681429638,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,-0.0418110150831662,5,4,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.005292958999250835
72,0,1.17143038222901,6,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.06895368446398009
72,0,-0.972239695505644,5,4,2,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,0.20953043622149042
72,0,-0.527321170618811,6,1,1,1,3,0.420441404537512,-0.491971733444242,-0.913405097161264,-0.0431594609828615,-0.43853110128497,-0.07541290294649314
71,0,-0.11797776811057,6,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,1.077919855092996
71,0,1.00643791945577,7,4,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.08302118702140626
71,0,0.668030602683782,5,2,2,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.15511580514812665
71,0,1.49512099345919,6,4,1,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.08637202928739107
71,0,0.770996943580933,6,4,1,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.08637202928739107
71,0,0.602358983627973,5,4,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.23432101682564144
71,0,0.479606964394472,6,4,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.22270398772707517
71,0,0.442077088888644,5,4,1,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.0759867850267048
71,0,-0.179252654534087,5,2,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.22769900987564762
71,0,0.227594768338163,2,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.21512794757263182
71,0,0.683403946641818,3,1,1,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.26004455174876234
71,0,-0.0906607617422961,4,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.12551737715140557
71,0,0.878774245181882,5,12,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.376533966873787
71,0,0.258391190122992,6,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,1.077919855092996
71,0,-0.565887840359436,6,4,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.22270398772707517
71,0,-0.0432902039288544,6,4,1,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.08637202928739107
71,0,0.404552901083812,5,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.19367368207079283
71,0,0.0508243608258145,6,4,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.22270398772707517
71,0,-0.0789845203848822,4,4,2,0,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.23509988424922754
71,0,1.00163676518853,5,14,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.4398052509634992
71,0,0.537350914994914,6,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,1.077919855092996
71,0,0.0907265480700153,4,12,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,-0.03821378629126706
71,0,0.360110766219146,6,4,2,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.6522953092881332
71,0,-0.708312437977415,1,4,1,1,1,-3.08878981761598,0.0130576688632673,-1.10254668372783,-1.27078375154515,-1.45842138009895,0.5451028017808527
70,0,-0.534594132092876,6,4,1,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.19275971022412453
70,0,-0.275854894792411,5,1,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,-0.02992037809884973
70,0,0.535909235872573,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-1.00021819253192,2,2,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.7273526710179403
70,0,-0.278159468741281,4,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.48115187619942845
70,0,0.0430119007426423,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-0.928821904087505,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-1.36335636087958,3,4,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.8749472552853346
70,0,0.300715923240486,6,2,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1697241908293633
70,0,0.0345361510842202,6,8,2,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.6374217753165674
70,0,-0.32082562867736,7,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.47039123386819115
70,0,-0.393640248336166,6,8,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.8011859807606987
70,0,0.716117479888655,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-0.360601776298266,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-1.00292723276674,5,2,2,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.7091592102478591
70,0,0.920640655027666,7,2,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.7023099381702136
70,0,0.109964706328832,6,2,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1697241908293633
70,0,-0.196692430745137,6,2,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1697241908293633
70,0,-1.31741738307759,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-0.333731689971435,4,2,1,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.36867633886282114
70,0,0.179884217619986,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-0.324947001552066,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-0.520558577237531,4,2,2,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.5089410640382056
70,0,-0.201184634424774,5,1,1,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,-0.15483075209408548
70,0,-1.16961127552651,2,1,2,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.6548905874630306
70,0,-1.1432261027034,6,1,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.9207688651332364
70,0,-1.00003957400759,4,1,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.6429210468579856
70,0,-0.931842300484645,5,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1728839845646672
70,0,-0.765035188033297,6,1,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.9207688651332364
70,0,1.21025254350218,6,2,1,0,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.1880175777304075
70,0,-0.227802617854318,1,2,2,1,4,0.988241778511309,-2.59942228223303,2.10398324368212,1.50164807306603,-1.52008650476753,0.312045532425145
69,0,0.654227580544887,6,12,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.3917481078448606
69,0,0.237732288436799,6,14,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.16862141650620782
69,0,-0.211039220062195,6,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.023180951391905985
69,0,-1.12130284128208,6,1,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6569218016705207
69,0,-0.635231389155303,1,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.37349921144779985
69,0,-0.449707135028958,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,-0.550882884344307,5,12,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.9373151672965327
69,0,-0.016226885578034,5,15,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5741005121268212
69,0,-0.0082709715684244,6,4,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3961007110060296
69,0,-1.22897674068101,5,9,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4734007952628422
69,0,-1.08545956790728,3,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.48334436603482606
69,0,-0.69985067958256,6,1,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22645473369129668
69,0,-0.777387972357618,5,14,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.16313979131919254
69,0,-0.438884535923401,6,10,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.02079210856298344
69,0,-0.534650640900604,3,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.48334436603482606
69,0,0.456779860469519,7,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7621360659153599
69,0,-0.854492329328388,5,8,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5124801407250184
69,0,0.446110687415801,6,1,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6569218016705207
69,0,0.149886854267391,7,2,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.23228633853457797
69,0,0.570765344505349,7,2,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.24699793903743467
69,0,0.131628086920192,6,9,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.10486999404123071
69,0,-1.014542648637,6,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.08507546474295316
69,0,0.0145775723561353,5,12,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.09579953785714265
69,0,-0.528639748926806,7,3,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4590586270450764
69,0,-0.714187600996436,5,14,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.920047245297049
69,0,-0.0565113144005525,6,1,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.4805435048540474
69,0,-0.324504321813125,5,5,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.03435798672518281
69,0,-0.943729203310665,5,2,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.4521886433479081
69,0,0.156680127691612,6,14,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,-0.4257645658633505
69,0,-0.526210391434748,5,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2769347476328024
69,0,-1.40042785524409,4,1,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.3183144757080578
69,0,-0.443072168268073,5,1,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.665215176836969
69,0,-0.768435758915118,5,14,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.808058794769126
69,0,-1.07245419294749,7,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.49004736124561343
69,0,-0.527549675716442,3,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.41748287796162264
69,0,-0.389813627703921,6,9,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6084516712724134
69,0,-1.29756467032653,5,4,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.22518536666958533
69,0,-0.604766784198368,6,8,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2412439947546146
69,0,-0.323027304960184,6,8,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.11473390526698901
69,0,-1.25861554001965,5,1,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6910686791121455
69,0,-0.716289233304072,5,15,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5741005121268212
69,0,0.128317479515331,6,5,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5451827712157861
69,0,-0.863086992934812,4,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5902912593127179
69,0,-1.32080763746188,5,8,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.44694872906152416
69,0,-0.607705401703173,6,13,1,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6003819070011123
69,0,-0.407974471889814,6,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.25014114557305167
69,0,-0.0944513014419681,6,12,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.04973950465777127
69,0,-0.551328716815728,5,14,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.16313979131919254
69,0,0.0976193553177511,7,14,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.5777206643367919
69,0,-1.70878228772636,4,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.6352242411368976
69,0,0.214857902390642,6,5,1,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.11897330582033872
69,0,0.0679140614965844,6,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.7727404929185623
69,0,-0.924768211042193,5,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2769347476328024
69,0,-0.45886711378599,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
69,0,-0.314046896908661,6,10,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.02079210856298344
69,0,-0.394030178506711,5,4,2,1,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.2769347476328024
69,0,-1.36726316016994,5,4,2,0,1,-0.0505794682260054,1.11242010158533,-0.138821572030844,-1.18551261116562,0.998883887326013,0.17907837421308404
