schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
65,0,0.296152566785756,7,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2160173431485261
65,0,0.0901686487354914,5,14,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.20804365095133573
65,0,-0.436523378195848,4,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.21681824879644673
65,0,-0.272731985048749,5,2,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.21913544255126965
65,0,-0.021621571803784,5,12,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.22167395923571848
65,0,-0.719759873677935,4,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.21681824879644673
65,0,-0.329882812488796,5,2,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.21913544255126965
65,0,-0.215746110244088,5,11,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.21778765714556653
65,0,-0.0961925922260999,6,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2090525199212254
65,0,-1.22290309385121,4,4,1,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.24353079420264379
65,0,0.33876277389754,6,2,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.19526555117569216
65,0,-0.629609921206319,6,2,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.1967699970425451
65,0,-0.73038586942605,6,4,2,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.20905251992122564
65,0,-1.09558143857638,5,12,1,1,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.22167395923571848
65,0,-0.775068160856115,6,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.2090525199212254
65,0,-0.382194690770481,5,4,2,0,0,-0.953971630130027,-0.94397208851248,0.0255292775804744,-0.423982388294797,-1.43105263217614,0.21778765714556647
64,0,0.429048919011599,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.292462461495478,5,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20043004340244108
64,0,-0.471467039747465,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.567909069144023,4,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21065602705694197
64,0,-0.91292756711523,2,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21148402413252831
64,0,-0.799439144012161,3,9,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21378378324570158
64,0,0.191433426599612,7,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2320272029095871
64,0,-0.0713737135007025,5,5,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962677
64,0,0.0576524606610711,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.0714656660557954,6,2,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25818794700829456
64,0,-0.0749353136951603,5,1,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.1973305700461344
64,0,-0.591982442819876,4,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20377762804344923
64,0,-0.579916938637269,4,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21065602705694197
64,0,-1.03600153937291,6,1,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23995371950075112
64,0,-0.556589938319588,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-1.36661699031878,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.423310036369212,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,-0.389613755215751,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.355432156071084,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.914701504705358,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,0.198153231886813,7,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2320272029095871
64,0,0.0965725063137335,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.684114196840454,4,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011512
64,0,-0.278498151685831,6,5,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217867
64,0,0.917101221504353,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,0.584334687449954,7,13,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.18126616484148267
64,0,-0.752063786479708,3,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2046056251190354
64,0,0.165036465979383,6,1,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23995371950075112
64,0,-0.405270740487859,4,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20377762804344923
64,0,0.0550867500435873,5,5,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593446
64,0,-0.328760269037273,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-0.671822895896361,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.263373617356506,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-1.23682671143395,4,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011512
64,0,-0.325746658124191,6,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23995371950075112
64,0,-0.673148216996386,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.038592110188485,5,1,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.19733057004613433
64,0,0.442975720942403,6,1,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2581879470082944
64,0,-0.833703095768577,5,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20043004340244108
64,0,0.353957822348088,6,1,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2581879470082944
64,0,-1.36627408582339,5,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20043004340244108
64,0,-1.01452862136111,5,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20043004340244108
64,0,-0.158515142091511,7,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2320272029095871
64,0,-0.273614011575852,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.319734885348251,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,0.431739693693513,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,0.190186969541461,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,-0.854250224799464,4,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2106560270569418
64,0,-0.420212783255999,2,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2137837832457018
64,0,0.490753110249067,5,14,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.19756443622170294
64,0,0.065067994472643,2,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21148402413252831
64,0,-0.127275653780767,6,9,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.0494092550609012,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,-0.528688025685416,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,0.0485076098306286,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.124544631714708,6,1,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2399537195007511
64,0,0.649587010511366,4,5,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21065602705694295
64,0,-0.214793046019431,7,11,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2567832815200786
64,0,-0.0904496100911997,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-1.16918112952759,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.577231642138198,3,15,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21778365471140493
64,0,0.331891431321506,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,0.630571261983714,7,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2510999433690176
64,0,0.742715351049955,7,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2510999433690176
64,0,0.497176935296689,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,0.356181772590277,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.320325112961251,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.148323643742325,6,12,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2553223398275553
64,0,-0.0507360163397679,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.0859770637982915,6,5,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142438
64,0,-0.42459971518879,6,9,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142439
64,0,-0.112942735538262,6,15,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2531317490931202
64,0,0.600298303214539,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.0501696913377707,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,0.210716754633181,6,12,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2553223398275553
64,0,-0.570453067013588,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
64,0,-0.445334269326668,4,1,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20377762804344934
64,0,0.325388306165314,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,-0.505209415434824,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,1.13830436245293,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,0.197484098187742,4,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21065602705694197
64,0,-0.0960046751194435,6,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2581879470082946
64,0,-0.129249453274495,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.614184644040735,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,0.821410257718377,6,3,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24541253765730806
64,0,-0.113860575866979,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,-0.0693905235571092,6,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2581879470082946
64,0,-0.945780053375602,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.078000002687106,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.165773611456457,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,-0.0588304920206813,5,5,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593457
64,0,0.444243350763602,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,-1.45295738752911,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.194536899350662,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.182391349258536,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.0289097492884544,6,12,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25532233982755503
64,0,0.0751489845433508,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.585905686674804,2,15,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21778365471140504
64,0,-0.635506798778772,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.254100024973952,7,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2510999433690176
64,0,-1.66186116087897,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.562327574371699,3,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2137837832457018
64,0,-0.878352103133905,4,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21065602705694197
64,0,-0.877372473679687,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.66681585025674,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,-0.532136211121862,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.232974808094545,6,9,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142439
64,0,-0.628410019391619,3,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21148402413252831
64,0,-0.446299455644813,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.145246956350288,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,0.308983193015904,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-0.192075782860648,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.773400656298057,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.0827639877853463,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,-0.597549720352776,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.0251980007718895,5,2,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.19733057004613438
64,0,-0.409093392890182,6,1,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2581879470082946
64,0,0.970586992136224,7,2,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2620992239525238
64,0,0.115780098086211,6,14,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23708811232001187
64,0,-0.216819122287286,4,9,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011546
64,0,-1.04885925043565,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.886643754688508,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.0333435404118011,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
64,0,0.690408771957587,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,0.430827577627233,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.920231924138209,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-1.2471899579891,3,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2137837832457018
64,0,0.592464582098048,7,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23890560192307958
64,0,0.0150555320438348,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.577141964401907,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.989372777594118,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-0.913252218724873,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-0.297560849263894,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
64,0,0.834179760360255,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
64,0,-0.292078287680531,6,11,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424364
64,0,-1.08000277120954,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.650642899989911,6,14,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23708811232001187
64,0,-0.381064287712984,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,0.0459644991883974,6,14,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23708811232001187
64,0,0.208692279096568,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
64,0,0.616468297831971,7,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.25678328152007845
64,0,-1.2512629593766,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-1.06777747125378,3,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2137837832457018
64,0,-0.432898496766035,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,-1.43114077715699,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-0.967922090121427,5,9,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2073084424159337
64,0,0.8077509994081,7,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2689776229660164
64,0,-0.120777088521514,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,0.121114706067558,5,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.204208969059627
64,0,-0.427408150994851,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.398140378638507,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.900736991981188,7,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23890560192307958
64,0,-0.251949931844867,6,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424386
64,0,-0.670247331356636,5,1,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20043004340244186
64,0,-0.456948320026519,5,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,-0.748473059614774,3,4,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21148402413252831
64,0,-0.56549092735383,4,12,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20091202086271037
64,0,-0.262767890659447,5,2,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.1973305700461343
64,0,0.233926789922596,4,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011568
64,0,-1.28821810878885,5,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20730844241593382
64,0,0.209131148032813,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,-0.28571596773289,6,4,2,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.26506634602178714
64,0,0.323462173417023,7,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23890560192307958
64,0,0.30714712978602,6,5,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.24683211851424436
64,0,-0.214756276619863,5,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962718
64,0,-0.804089180048831,4,9,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.21295578617011546
64,0,0.61501754742822,7,2,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.23202720290958706
64,0,-0.689490606326631,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.0742306067499315,5,5,1,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.20420896905962677
64,0,0.803784239597567,6,4,2,1,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2650663460217871
64,0,0.208625256369341,6,4,1,0,2,-0.354207310901938,1.264387576203,-0.819529336303469,-1.1583602926933,0.810116628361967,0.2468321185142436
