schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
47,0,-1.08567718689101,1,1,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.20128999541675785
47,0,-0.673049827468357,4,4,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.28274743418422155
47,0,-0.77179414552309,5,2,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32472967869631675
47,0,-0.102289791061326,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3175539769069611
47,0,0.109970688237183,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3175539769069611
47,0,-0.639424849342618,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3522120496280712
47,0,0.467191138458294,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3473622889417085
47,0,-0.530074849633497,5,14,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3051819213838489
47,0,0.693673145567933,7,2,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.38464324276907025
47,0,-0.519650237846845,6,13,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3410771996572701
47,0,-0.602823653745451,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3175539769069611
47,0,0.309761032387067,5,2,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.32472967869631675
47,0,0.260683746720681,6,10,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3399390556278412
47,0,0.100886725355682,7,14,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3602457247702402
47,0,0.399602497385268,5,2,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3200283880115835
47,0,0.113465035416829,5,6,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3102298051159762
47,0,0.162377256005062,6,2,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.34983670004633094
47,0,0.862650484452799,6,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3522120496280712
47,0,0.345186596795847,5,5,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3114670106682873
47,0,-1.14968934652393,4,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2874487248689547
47,0,-0.0818386713913339,5,15,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.29909495514517515
47,0,0.750896327947454,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3175539769069611
47,0,-0.548067783216755,5,11,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30404377735442023
47,0,-0.111391904556897,5,15,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30864600651627083
47,0,0.188247460488552,6,14,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3351387034202258
47,0,-0.666812736255733,6,2,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3546864607326934
47,0,0.169427620260662,5,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3222552675916941
47,0,-0.962982068101665,5,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.321018062039383
47,0,0.644942718315788,6,2,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.34998517004796037
47,0,-0.0840538814705165,3,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.25526506325246723
47,0,-0.144604101954011,6,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3473622889417085
47,0,-0.0663056063109872,5,10,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30998227359146435
47,0,-0.286867419523261,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3175539769069611
47,0,0.999947200470787,6,2,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3451354093615977
47,0,0.0347101369366958,6,1,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.35107390559864204
47,0,-0.833868659804136,5,1,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31641583287753217
47,0,0.220340626984277,5,4,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.31740550690533165
47,0,-0.0157971316124932,5,12,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30750786248684214
47,0,1.27683969556078,6,8,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3472632274188261
47,0,0.515307618260093,5,12,2,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.30750786248684214
47,0,0.183981497734679,6,5,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.35097484407575985
47,0,0.142055986174105,6,14,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3351387034202258
47,0,0.749660763820737,5,4,1,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.3175539769069611
47,0,-0.98175750982298,5,10,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.314832034277827
47,0,-0.309260491837988,6,5,1,1,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.34142379270466416
47,0,-1.12129262220916,2,4,2,0,4,-1.23927231123195,0.599242303058184,0.0054294712196923,1.26767966641927,0.958509677630039,0.2323849214825634
46,0,0.785801298228026,5,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22086046739238696
46,0,0.390917663674708,7,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2891869388068071
46,0,0.630395873299211,5,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22571022807874952
46,0,0.865126169857032,6,1,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2593786267720597
46,0,0.452321363825943,6,12,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24576936569663665
46,0,-0.899606580834841,5,11,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2169013192109418
46,0,0.218778312877339,5,14,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2084884118692748
46,0,-0.487882157982865,6,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25551854011349684
46,0,0.179567894120062,4,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19337809646063264
46,0,-0.781571306281457,5,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2233348784970095
46,0,0.162795498048319,6,9,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24463122166720774
46,0,0.0385324100692611,5,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22803616918174263
46,0,0.319096466089284,6,12,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2456208956950071
46,0,-0.0269285772952393,5,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2233348784970095
46,0,0.170134133230554,2,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1309901212832565
46,0,0.191470957672341,5,2,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2328859298681052
46,0,-0.22544500389364,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2508172494287637
46,0,0.641073413398341,6,8,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2507181879058813
46,0,-0.752277021983419,6,4,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2603683007998594
46,0,-0.859693295819895,5,4,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.23041151876348265
46,0,1.27851586446643,6,5,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25913109524754807
46,0,-0.827866803403045,6,4,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2603683007998594
46,0,1.10228577322979,5,15,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.21195249700169694
46,0,0.711155408492029,6,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2592301567704304
46,0,-0.574749634176822,4,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19807938714536577
46,0,-0.239097199598581,4,14,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1832329205176313
46,0,-0.926545993929432,3,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.16094690331963324
46,0,-0.843769808658223,5,14,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.21318970255400815
46,0,0.358497965741307,4,12,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1857073316222535
46,0,0.454874532853772,5,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22571022807874952
46,0,0.26405635265844,6,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2532916605333859
46,0,-0.513115450532675,5,13,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.21442690810631926
46,0,0.739647558176397,6,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25551854011349684
46,0,0.0939688719664118,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2508172494287637
46,0,-0.305331885606583,6,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2532916605333859
46,0,-0.483697226819699,5,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22927337473405385
46,0,1.56771649579569,6,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2532916605333859
46,0,0.170384363647321,5,1,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2341231354204163
46,0,-0.293961177879142,5,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22086046739238696
46,0,-0.131621985529217,7,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2891869388068071
46,0,0.0617742990005614,5,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22086046739238696
46,0,1.35895972967925,7,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2891869388068071
46,0,0.133875018780897,6,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25452886608569725
46,0,0.656130350854967,7,5,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2843865865991919
46,0,0.459767233064037,5,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22803616918174263
46,0,0.657447036017889,7,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2844856481220741
46,0,0.733703040676298,6,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2592301567704304
46,0,0.462068942194855,4,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19807938714536577
46,0,-0.727322176761668,6,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2579929512181194
46,0,0.788112841662807,7,9,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2745880037035846
46,0,0.138484417761638,3,14,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.15342460848288375
46,0,0.624150847882963,6,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2592301567704304
46,0,-1.23816723288216,2,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1356914119679895
46,0,-0.3689198390405,6,10,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24809530679962966
46,0,-0.0751080085220297,5,1,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2341231354204163
46,0,-0.241076325451136,4,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19560497604074323
46,0,0.89240469839879,5,3,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22679896362943142
46,0,0.958608862466149,5,11,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.21220002852620856
46,0,1.78306959606481,6,14,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.23844519390565155
46,0,0.161018364765592,7,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28077403146514057
46,0,0.205554969323321,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2508172494287637
46,0,-0.356047029387677,6,9,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24933251235194087
46,0,0.548508992412692,5,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2233348784970095
46,0,-1.00797611037513,4,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19807938714536577
46,0,0.98725644903745,5,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2245720840493205
46,0,-0.180341692688299,6,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2508172494287637
46,0,-0.41847181245158,5,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22571022807874952
46,0,0.55400599248234,6,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2556670101151264
46,0,-0.345758993201221,6,5,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24958004387645238
46,0,0.0151517706636104,6,11,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24700657124894776
46,0,-0.393237270679993,6,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25452886608569725
46,0,0.634181227833289,6,4,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2603683007998594
46,0,-0.452826330642675,3,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1693598106612999
46,0,0.205143355995073,5,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2233348784970095
46,0,0.0464483122658902,5,4,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.22571022807874952
46,0,-0.534987143800146,2,14,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.11861806576014444
46,0,-0.62719382970876,5,14,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.21318970255400815
46,0,1.51858610037743,7,15,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2671647703897171
46,0,-0.131360724457476,6,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25551854011349684
46,0,0.679397083192642,5,14,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2084884118692748
46,0,-0.039179830891056,4,1,1,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1994650626993063
46,0,0.0703943849178321,5,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2245720840493205
46,0,-0.588569633609426,4,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19931659269767688
46,0,1.23701029029423,6,8,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.24586842721951885
46,0,-0.575334672004651,4,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19931659269767688
46,0,-0.496159750653555,4,4,2,0,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2004547367271058
46,0,-0.291716297501004,4,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19461530201294386
46,0,-0.979018889944103,3,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.16342131442425578
46,0,0.929920699853303,7,4,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.28077403146514057
46,0,-0.298544082589619,3,2,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1681226051089889
46,0,-0.804751667803916,3,4,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.16564819400436637
46,0,-0.522776177133439,3,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.1693598106612999
46,0,-0.660823977019337,3,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.16342131442425578
46,0,-0.398025003510303,4,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.19337809646063264
46,0,-0.689835446384493,5,15,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.21195249700169694
46,0,0.0243229405001236,2,1,2,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.13940302862492326
46,0,-0.0115748123604499,5,14,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2084884118692748
46,0,-0.677968736075705,6,1,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.25452886608569725
46,0,-0.340523657686707,5,14,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2084884118692748
46,0,-0.0060874020965595,5,13,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.20972561742158602
46,0,-0.467151241322725,5,2,1,1,0,1.09941932124429,-0.287379250333783,0.897796689242574,2.82165999303967,-0.64686755256777,0.2233348784970095
45,0,-0.139144763111884,4,13,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.17541385320424807
45,0,1.63159609674905,7,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.28126880997054204
45,0,-0.801926229874751,5,11,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2125463370299806
45,0,-0.428269762670005,4,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19139846386141146
45,0,0.484485087557685,6,5,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.24992635238022454
45,0,-0.764761978249107,4,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19124999385978203
45,0,-0.525492185456233,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,-0.861989267503399,5,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22135524589778843
45,0,-0.461546972875478,4,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19139846386141146
45,0,-0.85664982207966,5,1,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22491839255309265
45,0,-0.100520161510918,6,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.25116355793253575
45,0,0.413028134421232,5,2,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22368118700078143
45,0,-0.260893468299285,2,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.13148489978865763
45,0,-0.555026763305586,6,1,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.25017388390473605
45,0,-0.719789089667668,6,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2513120279341652
45,0,-0.632284785713899,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,0.0494601414245074,6,12,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2365646228293128
45,0,-0.486478873786707,5,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22135524589778843
45,0,-0.897855226797634,4,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19139846386141146
45,0,-0.1421198049209,6,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.25116355793253575
45,0,0.243987558529069,6,13,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.24017717796336413
45,0,0.294352377638738,7,1,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.28498042662747536
45,0,-0.558083594920102,5,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21650548521142587
45,0,-0.89417422121538,6,12,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.24126591351404603
45,0,0.686534844524899,5,5,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.21526827965911466
45,0,-0.648237120435283,1,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.10152811775228088
45,0,0.188932414971317,5,14,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.20883472037304696
45,0,0.235019970130394,7,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.28597010065527506
45,0,-0.0045798202180499,5,2,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.22382965700241075
45,0,1.15427170936679,6,4,1,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2513120279341652
45,0,0.107734983293029,5,10,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2090822518975587
45,0,-0.0497626237731626,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,-0.647832732519253,4,14,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.17417664765193697
45,0,-0.99128724198386,2,12,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.12143878536853858
45,0,-0.416795942913521,4,1,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19026031983198266
45,0,-0.317032373516765,5,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.221206775896159
45,0,-0.125778232282512,4,4,2,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.19124999385978203
45,0,-0.520873093903294,6,4,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.2560133186188984
45,0,-0.150505421174333,4,4,1,1,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.186548703175049
45,0,0.847780013247083,6,15,2,0,0,0.214002110939703,-0.0225135353627725,-0.749263317909073,0.347889377392693,-0.785215425344852,0.24240405754347472
